2026-02-02 12:14:01,195 - server - INFO - Attempting to open webcam...
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:08,272 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:08,452 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:08,636 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:08,816 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:08,967 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:09,147 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:09,353 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:09,516 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:09,663 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:09,816 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:09,964 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:10,084 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:10,206 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:10,328 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:10,474 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:10,609 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:10,743 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:10,898 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:11,027 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:11,161 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:11,317 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:11,465 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:11,659 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:11,821 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:12,359 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:12,678 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:13,015 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:13,416 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:13,616 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:13,798 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:13,967 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:14,149 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:14,332 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:14,854 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:15,103 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:15,351 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:15,533 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:15,747 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:15,933 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:16,132 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:16,332 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:16,469 - server - ERROR - Human detection error: OpenCV(4.13.0) :-1: error: (-5:Bad argument) in function 'detectMultiScale'
> Overload resolution failed:
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()
>  - 'finalThreshold' is an invalid keyword argument for HOGDescriptor.detectMultiScale()

2026-02-02 14:35:16,858 - server - INFO - Surveillance stopped.
2026-02-02 14:35:19,880 - server - ERROR - WebSocket error: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])
